id,name,code,user_type_id/id,chart_template_id/id,reconcile,group_id/id
101000,Alınan Çekler,101000,account.data_account_type_liquidity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.1
103001,Verilen Çek Ve Ödeme Emri (-),103001,account.data_account_type_liquidity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.101
108000,Di_er Hazır De_erler,108000,account.data_account_type_liquidity,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.103
110000,Hisse Senetleri,110000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.108
111000,Özel Kesim Tahvil Senet Ve Bonoları,111000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.110
112000,"Kamu Kesimi Tahvil, Senet ve Bonoları",112000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.111
118000,Di_er Menkul Kıymetler,118000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.110
119000,Menkul Kıymetler De_er Dü_üklü_ü Kar_ılı_ı(-),119000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.110
120000,Alıcılar,120000,account.data_account_type_receivable,turkish_coa.turkey_chart_of_account,TRUE,turkish_coa.110
121000,Alacak Senetleri,121000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,TRUE,turkish_coa.150
122000,Alacak Senetleri Reeskontu(-),122000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.121
124000,Kazanılmamı_ Finansal Kiralama Faiz Gelirleri(-),124000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.121
126000,Verilen Depozito ve Teminatlar,126000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.150
127000,Di_er Ticari Alacaklar,127000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.126
128000,_üpheli Ticari Alacaklar,128000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.150
129000,_üpheli Ticari Alacaklar Kar_ılı_ı,129000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.150
131000,Ortaklardan Alacaklar,131000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.150
132000,__tiraklerden Alacaklar,132000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
133000,Ba_lı Ortaklıklardan Alacaklar,133000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
135000,Personelden Alacaklar,135000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
136000,Di_er Çe_itli Alacaklar,136000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
137000,Di_er Alacak Senetleri Reeskontu(-),137000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.136
138000,_üpheli Di_er Alacaklar,138000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.136
139000,_üpheli Di_er Alacaklar Kar_ılı_ı(-),139000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.13
150000,_lk Madde Malzeme,150000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.13
151000,Yarı Mamuller,151000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.150
152000,Mamuller,152000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.151
153000,Ticari Mallar,153000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.152
158000,Stok De_er Dü_üklü_ü Kar_ılı_ı(-),158000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.153
159000,Verilen Sipari_ Avansları,159000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.150
170000,Yıllara Yaygın _n_aat Ve Onarım Maliyetleri,170000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.159
179000,Ta_eronlara Verilen Avanslar,179000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.17
180000,Gelecek Aylara Ait Giderler,180000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.179
181000,Gelir Tahakkukları,181000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.180
190000,Devreden KDV,190000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.181
191000,_ndirilecek KDV,191000,account.data_account_type_current_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.190
192000,Di_er KDV,192000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.191
193000,Pe_in Ödenen Vergiler Ve Fonlar,193000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.190
195000,__ Avansları,195000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.193
196000,Personel Avansları,196000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.195
197000,Sayım Ve Tesellüm Noksanları,197000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.190
198000,Di_er Çe_itli Dönen Varlıklar,198000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.190
199000,Di_er Dönen Varlıklar Kar_ılı_ı(-),199000,account.data_account_type_expenses,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.190
220000,Alıcılar,220000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.190
221000,Alacak Senetleri,221000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
222000,Alacak Senetleri Reeskontu(-),222000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
224000,Kazaqnılmamı_ Finansal Kiralama Faiz Gelirleri(-),224000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
226000,Verilen Depozito Ve Teminatlar,226000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
229000,_üpheli Ticari Alacaklar Kar_ılı_ı(-),229000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
231000,Ortaklardan Alacaklar,231000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
232000,__tiraklerden Alacaklar,232000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
233000,Ba_lı Ortaklıklardan Alacaklar,233000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
235000,Personelden Alacaklar,235000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
236000,Di_er Çe_itli Alacaklar,236000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
237000,Di_er Alacak Senetleri Reeskontu(-),237000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
240000,Ba_lı Menkul Kıymetler,240000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
241000,Ba_lı Menkul Kıymetler De_er Dü_üklü_ü Kar_ılı_ı(-),241000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
242000,__tirakler,242000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
243000,__tiraklere Sermaye Taahhütleri(-),243000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
244000,__tirakler Sermaye Payları De_er Dü_üklü_ü Kar_ılı_ı(-),244000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
245000,Ba_lı Ortaklıklar,245000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
246000,Ba_lı Ortaklıklara Sermaye Taahhütleri(-),246000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
247000,Ba_lı Ortaklıklar Sermaye Payları De_er Dü_üklü_ü Kar_ılı_ı(-),247000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
248000,Di_er Mali Duran Varlıklar,248000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
249000,Di_er Mali Duran Varlıklar Kar_ılı_ı(-),249000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
250000,Arazi Ve Arsalar,250000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.131
251000,Yer Altı Ve Yer Üstü Düzenleri,251000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.250
252000,Binalar,252000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.251
253000,"Tesis, Makine Ve Cihazlar",253000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.252
254000,Ta_ıtlar,254000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.253
255000,Demirba_lar,255000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.254
256000,Di_er Maddi Duran Varlıklar,256000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.255
257000,Birikmi_ Amortismanlar(-),257000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.250
258000,Yapılmakta Olan Yatırımlar,258000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.257
259000,Verilen Avanslar,259000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.258
260000,Haklar,260000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.259
261000,_erefiye,261000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
262000,Kurulu_ Ve Örgütlenme Giderleri,262000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
263000,Ara_tırma Ve Geli_tirme Giderleri,263000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
264000,Özel Maliyetler,264000,account.data_account_type_fixed_assets,turkish_coa.turkey_chart_of_account,FALSE,turkish_coa.2
